trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'a': 0.0025, 'e': 0.8982610281785611}",25,0,-223.9397023383221,"{0: 10, 1: 1, 2: 9, 3: 3, 4: 2}",0
183,False,"{'a': 0.0025, 'e': 0.8971595664742282}",35,0,-147.27490433658903,"{0: 22, 1: 3, 2: 6, 3: 3, 4: 1}",0
184,False,"{'a': 0.0025, 'e': 0.8960524975255253}",20,0,-88.62916727784005,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
185,False,"{'a': 0.0025, 'e': 0.8949398282516295}",25,0,-62.96465115964713,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
186,False,"{'a': 0.0025, 'e': 0.8938215656067205}",25,18,-35.56013426086084,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.0025, 'e': 0.8926977165799361}",20,0,-79.06257062962355,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
188,False,"{'a': 0.0025, 'e': 0.8915682881953289}",20,6,-73.30079513962768,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
189,False,"{'a': 0.0025, 'e': 0.8904332875118228}",20,0,-132.84326871713867,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
190,False,"{'a': 0.0025, 'e': 0.8892927216231682}",20,0,-71.23307765090121,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
191,False,"{'a': 0.0025, 'e': 0.8881465976578983}",20,0,-46.843795503678805,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
192,False,"{'a': 0.0025, 'e': 0.8869949227792842}",25,0,-104.96838156671677,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
193,False,"{'a': 0.0025, 'e': 0.8858377041852901}",30,0,-82.37833129073637,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
194,False,"{'a': 0.0025, 'e': 0.8846749491085283}",20,5,-62.018656866504394,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
195,False,"{'a': 0.0025, 'e': 0.8835066648162144}",35,17,-63.467468445085345,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 0}",1
196,False,"{'a': 0.0025, 'e': 0.8823328586101216}",25,0,-45.52738789187616,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
197,False,"{'a': 0.0025, 'e': 0.8811535378265344}",35,22,-31.092534753032034,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
198,False,"{'a': 0.0025, 'e': 0.8799687098362042}",25,0,-115.21598003924522,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
199,False,"{'a': 0.0025, 'e': 0.878778382044302}",25,0,-122.42042654789385,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
200,False,"{'a': 0.0025, 'e': 0.8775825618903728}",30,0,-185.1522762626539,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
201,False,"{'a': 0.0025, 'e': 0.8763812568482883}",20,2,-41.99470075628383,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
202,False,"{'a': 0.0025, 'e': 0.8751744744262013}",25,0,-179.79587667835744,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
203,False,"{'a': 0.0025, 'e': 0.8739622221664981}",30,0,-239.1494917035491,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 5}",0
204,False,"{'a': 0.0025, 'e': 0.8727445076457513}",30,15,-38.847501146486415,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
205,False,"{'a': 0.0025, 'e': 0.8715213384746726}",25,0,-49.04296219507213,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
206,False,"{'a': 0.0025, 'e': 0.8702927222980654}",25,0,-214.6867454522536,"{0: 11, 1: 5, 2: 4, 3: 2, 4: 3}",0
207,False,"{'a': 0.0025, 'e': 0.869058666794777}",35,0,-188.7182738122075,"{0: 20, 1: 3, 2: 9, 3: 1, 4: 2}",0
208,False,"{'a': 0.0025, 'e': 0.8678191796776499}",25,0,-147.01301609709859,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
209,False,"{'a': 0.0025, 'e': 0.8665742686934749}",20,0,-153.43186952647366,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
210,False,"{'a': 0.0025, 'e': 0.8653239416229412}",20,0,-59.02525877433898,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
211,False,"{'a': 0.0025, 'e': 0.8640682062805894}",20,0,-166.13186240805848,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
212,False,"{'a': 0.0025, 'e': 0.862807070514761}",30,0,-264.88954403515015,"{0: 13, 1: 4, 2: 6, 3: 4, 4: 3}",0
213,False,"{'a': 0.0025, 'e': 0.8615405422075505}",30,0,-180.73261855980056,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
214,False,"{'a': 0.0025, 'e': 0.8602686292747557}",35,0,-91.55205715789853,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
215,False,"{'a': 0.0025, 'e': 0.8589913396658283}",20,0,-24.814380386328498,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
216,False,"{'a': 0.0025, 'e': 0.8577086813638242}",20,0,-102.33347021142173,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
217,False,"{'a': 0.0025, 'e': 0.8564206623853535}",25,0,-126.01000788405115,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
218,False,"{'a': 0.0025, 'e': 0.8551272907805307}",20,0,-132.48391918182077,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
219,False,"{'a': 0.0025, 'e': 0.8538285746329243}",25,0,-149.33803894206923,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
220,False,"{'a': 0.0025, 'e': 0.8525245220595057}",20,9,-99.89388975043454,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
221,False,"{'a': 0.0025, 'e': 0.8512151412105995}",20,0,-37.48956970155781,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
222,False,"{'a': 0.0025, 'e': 0.8499004402698315}",20,0,-46.39479983740371,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
223,False,"{'a': 0.0025, 'e': 0.8485804274540785}",25,0,-68.71983075732753,"{0: 16, 1: 7, 2: 0, 3: 1, 4: 1}",0
224,False,"{'a': 0.0025, 'e': 0.8472551110134161}",25,4,-209.33504257791995,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 3}",1
225,False,"{'a': 0.0025, 'e': 0.8459244992310679}",20,0,-166.4444891502803,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
226,False,"{'a': 0.0025, 'e': 0.8445886004233532}",25,0,-93.62276742986064,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
227,False,"{'a': 0.0025, 'e': 0.8432474229396352}",25,0,-40.246216962499865,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
228,False,"{'a': 0.0025, 'e': 0.8419009751622687}",20,0,-82.53577444348484,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
229,False,"{'a': 0.0025, 'e': 0.8405492655065481}",20,2,-13.474774143619255,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.0025, 'e': 0.8391923024206541}",20,0,-126.42154929143983,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
231,False,"{'a': 0.0025, 'e': 0.8378300943856019}",35,14,-129.30155980743132,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 2}",1
232,False,"{'a': 0.0025, 'e': 0.8364626499151869}",20,0,-108.758795571967,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
233,False,"{'a': 0.0025, 'e': 0.835089977555933}",20,0,-50.364132144176985,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
234,False,"{'a': 0.0025, 'e': 0.8337120858870376}",30,17,-43.81108266664581,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
235,False,"{'a': 0.0025, 'e': 0.8323289835203194}",30,0,-316.55890410620526,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 6}",0
236,False,"{'a': 0.0025, 'e': 0.8309406791001634}",20,0,-55.83075293418382,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
237,False,"{'a': 0.0025, 'e': 0.8295471813034682}",20,0,-59.29621469689979,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
238,False,"{'a': 0.0025, 'e': 0.8281484988395901}",20,0,-118.80607703506602,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
239,False,"{'a': 0.0025, 'e': 0.82674464045029}",20,0,-65.97814449494996,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
240,False,"{'a': 0.0025, 'e': 0.8253356149096783}",25,6,-28.787684448280118,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
241,False,"{'a': 0.0025, 'e': 0.82392143102416}",25,10,-79.44565323461079,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 2}",1
242,False,"{'a': 0.0025, 'e': 0.82250209763238}",20,0,-42.64100376209454,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",1
243,False,"{'a': 0.0025, 'e': 0.8210776236051671}",20,6,-51.98473751740265,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
244,False,"{'a': 0.0025, 'e': 0.8196480178454795}",20,0,-118.30015147837398,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
245,False,"{'a': 0.0025, 'e': 0.8182132892883485}",30,3,-139.06865624578276,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 2}",1
246,False,"{'a': 0.0025, 'e': 0.8167734469008229}",20,0,-117.93016834765069,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
247,False,"{'a': 0.0025, 'e': 0.8153284996819128}",25,0,-116.43114955102443,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
248,False,"{'a': 0.0025, 'e': 0.8138784566625339}",20,0,-120.52490629140048,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",1
249,False,"{'a': 0.0025, 'e': 0.8124233269054502}",20,10,-16.53997323063027,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.0025, 'e': 0.8109631195052179}",25,0,-94.19564659546988,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
251,False,"{'a': 0.0025, 'e': 0.8094978435881285}",30,14,-50.00099560340783,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.0025, 'e': 0.8080275083121519}",25,0,-86.77510269450995,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
253,False,"{'a': 0.0025, 'e': 0.8065521228668785}",25,0,-111.63267427757535,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
254,False,"{'a': 0.0025, 'e': 0.8050716964734628}",20,0,-24.227838944477142,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
255,False,"{'a': 0.0025, 'e': 0.8035862383845647}",30,0,-62.00195942997778,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
256,False,"{'a': 0.0025, 'e': 0.8020957578842927}",20,0,-67.03954573364773,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
257,False,"{'a': 0.0025, 'e': 0.8006002642881447}",25,3,-31.159053090524747,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 0}",1
258,False,"{'a': 0.0025, 'e': 0.7990997669429512}",25,0,-102.72285365359687,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
259,False,"{'a': 0.0025, 'e': 0.7975942752268155}",25,4,-48.55950073522562,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 0}",1
260,False,"{'a': 0.0025, 'e': 0.7960837985490559}",25,0,-210.36602315514813,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
261,False,"{'a': 0.0025, 'e': 0.7945683463501467}",20,14,-7.151263894927199,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.0025, 'e': 0.7930479281016595}",20,11,-22.674215316037454,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.0025, 'e': 0.7915225533062031}",25,0,-117.07537545277998,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
264,False,"{'a': 0.0025, 'e': 0.7899922314973651}",20,6,-90.6505463909205,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
265,False,"{'a': 0.0025, 'e': 0.7884569722396518}",30,0,-102.63613217273958,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
266,False,"{'a': 0.0025, 'e': 0.7869167851284287}",30,17,-3.2872794379369967,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.0025, 'e': 0.78537167978986}",20,0,-82.70432803520755,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
268,False,"{'a': 0.0025, 'e': 0.7838216658808492}",20,0,-50.125477740627396,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
269,False,"{'a': 0.0025, 'e': 0.7822667530889783}",25,0,-60.510144824237464,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
270,False,"{'a': 0.0025, 'e': 0.7807069511324468}",30,0,-126.48783834012588,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
271,False,"{'a': 0.0025, 'e': 0.7791422697600123}",20,11,-3.865201504226546,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.0025, 'e': 0.7775727187509279}",20,0,-109.94147189991783,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
273,False,"{'a': 0.0025, 'e': 0.7759983079148826}",20,1,-37.120107097270896,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 0}",1
274,False,"{'a': 0.0025, 'e': 0.7744190470919388}",25,15,-2.847155761105367,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.0025, 'e': 0.7728349461524715}",25,0,-169.0275346529143,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
276,False,"{'a': 0.0025, 'e': 0.7712460149971065}",30,0,-145.4525702418773,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
277,False,"{'a': 0.0025, 'e': 0.7696522635566585}",20,11,-82.95189716340788,"{0: 4, 1: 2, 2: 0, 3: 2, 4: 1}",1
278,False,"{'a': 0.0025, 'e': 0.7680537017920686}",30,0,-73.53928636797752,"{0: 23, 1: 3, 2: 1, 3: 2, 4: 1}",0
279,False,"{'a': 0.0025, 'e': 0.7664503396943425}",25,0,-83.5820265597599,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
280,False,"{'a': 0.0025, 'e': 0.7648421872844884}",20,0,-55.70444732039065,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
281,False,"{'a': 0.0025, 'e': 0.7632292546134535}",20,0,-81.92674560357995,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
282,False,"{'a': 0.0025, 'e': 0.7616115517620617}",30,20,-24.127674548960268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.0025, 'e': 0.7599890888409506}",25,0,-80.71364525254619,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
284,False,"{'a': 0.0025, 'e': 0.7583618759905082}",25,0,-98.94189568177394,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
285,False,"{'a': 0.0025, 'e': 0.7567299233808094}",25,0,-146.7908334182522,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
286,False,"{'a': 0.0025, 'e': 0.7550932412115529}",25,8,-49.76036451944528,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
287,False,"{'a': 0.0025, 'e': 0.7534518397119967}",25,0,-135.83308995723866,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
288,False,"{'a': 0.0025, 'e': 0.751805729140895}",20,0,-97.44158082423905,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
289,False,"{'a': 0.0025, 'e': 0.7501549197864334}",20,0,-78.06592459099731,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
290,False,"{'a': 0.0025, 'e': 0.7484994219661651}",20,12,-3.1735036693745613,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.0025, 'e': 0.746839246026946}",20,0,-89.01942108278436,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
292,False,"{'a': 0.0025, 'e': 0.7451744023448704}",20,9,4.076537719121138,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.0025, 'e': 0.7435049013252057}",30,12,-110.89406657946697,"{0: 10, 1: 2, 2: 2, 3: 3, 4: 1}",1
294,False,"{'a': 0.0025, 'e': 0.7418307534023283}",20,0,-176.41154775972865,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
295,False,"{'a': 0.0025, 'e': 0.7401519690396566}",35,0,-99.9130181029644,"{0: 24, 1: 2, 2: 8, 3: 0, 4: 1}",0
296,False,"{'a': 0.0025, 'e': 0.7384685587295879}",35,0,-160.63793795326757,"{0: 22, 1: 3, 2: 7, 3: 1, 4: 2}",0
297,False,"{'a': 0.0025, 'e': 0.7367805329934309}",25,0,-124.42109489570467,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
298,False,"{'a': 0.0025, 'e': 0.7350879023813413}",25,0,-118.9053404250094,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
299,False,"{'a': 0.0025, 'e': 0.7333906774722545}",20,0,-54.215897951669206,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
300,False,"{'a': 0.0025, 'e': 0.7316888688738209}",35,9,-143.35159562076862,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 3}",1
301,False,"{'a': 0.0025, 'e': 0.7299824872223386}",25,0,-32.849251505212045,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
302,False,"{'a': 0.0025, 'e': 0.7282715431826874}",30,20,-7.8647612290414255,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
303,False,"{'a': 0.0025, 'e': 0.726556047448262}",25,6,12.986175950833886,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.0025, 'e': 0.7248360107409052}",20,0,-111.07062931458847,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
305,False,"{'a': 0.0025, 'e': 0.7231114438108406}",30,4,-84.5648403374116,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 0}",1
306,False,"{'a': 0.0025, 'e': 0.7213823574366063}",25,0,-51.53753747785511,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
307,False,"{'a': 0.0025, 'e': 0.7196487624249861}",20,6,-63.93781275332837,"{0: 9, 1: 0, 2: 2, 3: 3, 4: 0}",1
308,False,"{'a': 0.0025, 'e': 0.7179106696109434}",20,12,-6.743016460164409,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.0025, 'e': 0.7161680898575525}",25,0,-63.77679159863694,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
310,False,"{'a': 0.0025, 'e': 0.7144210340559314}",30,0,-96.10531025041179,"{0: 19, 1: 4, 2: 4, 3: 3, 4: 0}",0
311,False,"{'a': 0.0025, 'e': 0.712669513125173}",20,12,-8.037140083760262,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
312,False,"{'a': 0.0025, 'e': 0.7109135380122773}",25,5,-87.96550413659662,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",1
313,False,"{'a': 0.0025, 'e': 0.7091531196920834}",30,0,-65.06031494002367,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
314,False,"{'a': 0.0025, 'e': 0.7073882691671998}",25,0,-73.31938423042686,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
315,False,"{'a': 0.0025, 'e': 0.7056189974679365}",20,0,-90.46523309885872,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
316,False,"{'a': 0.0025, 'e': 0.7038453156522362}",25,5,-58.240122099775114,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",1
317,False,"{'a': 0.0025, 'e': 0.7020672348056041}",20,15,-5.611940425021782,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.0025, 'e': 0.7002847660410397}",35,11,-94.65557634868803,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 2}",1
319,False,"{'a': 0.0025, 'e': 0.6984979204989673}",20,0,-0.6673693114707306,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.0025, 'e': 0.6967067093471655}",25,0,-99.01913043396857,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
321,False,"{'a': 0.0025, 'e': 0.6949111437806982}",20,13,-30.146423562200987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.0025, 'e': 0.6931112350218442}",25,10,-20.238267663046024,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.0025, 'e': 0.6913069943200277}",30,0,-14.710032663058124,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
324,False,"{'a': 0.0025, 'e': 0.6894984329517471}",25,0,-58.442709515201,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
325,False,"{'a': 0.0025, 'e': 0.6876855622205049}",30,1,-24.857948245794272,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 0}",1
326,False,"{'a': 0.0025, 'e': 0.6858683934567373}",25,0,-144.64901977506128,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
327,False,"{'a': 0.0025, 'e': 0.6840469380177434}",30,4,-44.188402464562614,"{0: 17, 1: 4, 2: 5, 3: 0, 4: 0}",1
328,False,"{'a': 0.0025, 'e': 0.6822212072876136}",25,7,-71.73443031906245,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
329,False,"{'a': 0.0025, 'e': 0.680391212677159}",25,19,-2.576614646209882,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.0025, 'e': 0.6785569656238399}",25,0,-54.61705934049357,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
331,False,"{'a': 0.0025, 'e': 0.6767184775916946}",35,0,-54.51135529363124,"{0: 26, 1: 5, 2: 3, 3: 0, 4: 1}",0
332,False,"{'a': 0.0025, 'e': 0.6748757600712672}",25,0,-86.68314591649347,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
333,False,"{'a': 0.0025, 'e': 0.6730288245795362}",25,0,-120.42853029392623,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
334,False,"{'a': 0.0025, 'e': 0.6711776826598423}",25,0,-79.59156922432877,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",1
335,False,"{'a': 0.0025, 'e': 0.6693223458818167}",30,9,-79.10561557816355,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 1}",1
336,False,"{'a': 0.0025, 'e': 0.6674628258413082}",25,4,-64.49491046744075,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 0}",1
337,False,"{'a': 0.0025, 'e': 0.6655991341603108}",30,23,-11.708787972579845,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
338,False,"{'a': 0.0025, 'e': 0.6637312824868916}",20,0,-5.2541126975207195,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.0025, 'e': 0.6618592824951175}",25,0,-60.02497656723763,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
340,False,"{'a': 0.0025, 'e': 0.6599831458849822}",30,19,-25.52964943189948,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
341,False,"{'a': 0.0025, 'e': 0.6581028843823336}",20,0,-26.25638898998824,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
342,False,"{'a': 0.0025, 'e': 0.6562185097387998}",20,10,-9.200289594197626,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.0025, 'e': 0.6543300337317163}",30,0,-99.23307968137817,"{0: 19, 1: 1, 2: 8, 3: 2, 4: 0}",0
344,False,"{'a': 0.0025, 'e': 0.6524374681640519}",30,0,-66.58482026994882,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
345,False,"{'a': 0.0025, 'e': 0.6505408248643353}",30,11,-52.11687498325383,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
346,False,"{'a': 0.0025, 'e': 0.648640115686581}",30,0,-75.31612188045787,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
347,False,"{'a': 0.0025, 'e': 0.6467353525102151}",20,3,-41.650756840566096,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
348,False,"{'a': 0.0025, 'e': 0.6448265472400012}",25,0,-73.06166378308046,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
349,False,"{'a': 0.0025, 'e': 0.6429137118059661}",25,16,-15.546823368701531,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
350,False,"{'a': 0.0025, 'e': 0.6409968581633252}",25,0,-38.33233117914221,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
351,False,"{'a': 0.0025, 'e': 0.6390759982924071}",25,3,-39.23094518493256,"{0: 18, 1: 1, 2: 0, 3: 3, 4: 0}",1
352,False,"{'a': 0.0025, 'e': 0.6371511441985802}",30,0,-108.61034551390088,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
353,False,"{'a': 0.0025, 'e': 0.635222307912176}",25,12,-1.2249367965702556,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.0025, 'e': 0.6332895014884152}",25,8,-28.87667501102627,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
355,False,"{'a': 0.0025, 'e': 0.6313527370073316}",25,0,-93.62160875708375,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
356,False,"{'a': 0.0025, 'e': 0.6294120265736969}",25,12,-29.163072221423125,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
357,False,"{'a': 0.0025, 'e': 0.6274673823169449}",20,0,-80.36314921533052,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
358,False,"{'a': 0.0025, 'e': 0.6255188163910961}",20,4,-81.01443771394399,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 1}",1
359,False,"{'a': 0.0025, 'e': 0.6235663409746809}",25,0,-84.21163493471872,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
360,False,"{'a': 0.0025, 'e': 0.6216099682706645}",20,0,-119.62866560406323,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
361,False,"{'a': 0.0025, 'e': 0.6196497105063699}",25,17,10.748576890528971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.0025, 'e': 0.6176855799334017}",20,14,11.367982414491928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
